model,metric,perturbation_level,direction,baseline_cbs,perturbed_cbs,score_delta,baseline_rank,perturbed_rank,rank_shift,ranking_stability,baseline_weight,perturbed_weight
SVM,recall,0.05,increase,0.2952380952380954,0.29542762378583287,0.00018952854773746086,2.0,2.0,0.0,1.0,0.10000000000000002,0.10447761194029852
LogisticRegression,recall,0.05,increase,0.20000000000000004,0.19900497512437812,-0.0009950248756219193,3.0,3.0,0.0,1.0,0.10000000000000002,0.10447761194029852
RandomForest,time_score,0.05,decrease,0.8538461538461539,0.8554310011596444,0.0015848473134905117,1.0,1.0,0.0,1.0,0.10000000000000002,0.09547738693467338
SVM,time_score,0.05,decrease,0.2952380952380954,0.29672170375687984,0.0014836085187844295,2.0,2.0,0.0,1.0,0.10000000000000002,0.09547738693467338
LogisticRegression,time_score,0.05,decrease,0.20000000000000004,0.19597989949748745,-0.004020100502512586,3.0,3.0,0.0,1.0,0.10000000000000002,0.09547738693467338
RandomForest,time_score,0.05,increase,0.8538461538461539,0.8522770761576732,-0.0015690776884806912,1.0,1.0,0.0,1.0,0.10000000000000002,0.10447761194029852
SVM,time_score,0.05,increase,0.2952380952380954,0.29376924899312973,-0.0014688462449656825,2.0,2.0,0.0,1.0,0.10000000000000002,0.10447761194029852
LogisticRegression,time_score,0.05,increase,0.20000000000000004,0.20398009950248758,0.0039800995024875385,3.0,3.0,0.0,1.0,0.10000000000000002,0.10447761194029852
RandomForest,stability_score,0.05,decrease,0.8538461538461539,0.8581368380363356,0.004290684190181637,1.0,1.0,0.0,1.0,0.10000000000000002,0.09547738693467338
SVM,stability_score,0.05,decrease,0.2952380952380954,0.29471165350562356,-0.0005264417324718496,2.0,2.0,0.0,1.0,0.10000000000000002,0.09547738693467338
LogisticRegression,stability_score,0.05,decrease,0.20000000000000004,0.19597989949748745,-0.004020100502512586,3.0,3.0,0.0,1.0,0.10000000000000002,0.09547738693467338
RandomForest,stability_score,0.05,increase,0.8538461538461539,0.8495981630309989,-0.004247990815155034,1.0,1.0,0.0,1.0,0.10000000000000002,0.10447761194029852
SVM,stability_score,0.05,increase,0.2952380952380954,0.2957592987443735,0.0005212035062781006,2.0,2.0,0.0,1.0,0.10000000000000002,0.10447761194029852
LogisticRegression,stability_score,0.05,increase,0.20000000000000004,0.20398009950248758,0.0039800995024875385,3.0,3.0,0.0,1.0,0.10000000000000002,0.10447761194029852
RandomForest,f1,0.1,decrease,0.8538461538461539,0.8493259318001589,-0.004520222045995004,1.0,1.0,0.0,1.0,0.30000000000000004,0.2783505154639176
SVM,f1,0.1,decrease,0.2952380952380954,0.29111438389788924,-0.004123711340206171,2.0,2.0,0.0,1.0,0.30000000000000004,0.2783505154639176
LogisticRegression,f1,0.1,decrease,0.20000000000000004,0.20618556701030932,0.006185567010309284,3.0,3.0,0.0,1.0,0.30000000000000004,0.2783505154639176
RandomForest,f1,0.1,increase,0.8538461538461539,0.8581030619865573,0.004256908140403359,1.0,1.0,0.0,1.0,0.30000000000000004,0.3203883495145632
SVM,f1,0.1,increase,0.2952380952380954,0.2991215903837265,0.0038834951456310773,2.0,2.0,0.0,1.0,0.30000000000000004,0.3203883495145632
LogisticRegression,f1,0.1,increase,0.20000000000000004,0.19417475728155342,-0.005825242718446616,3.0,3.0,0.0,1.0,0.30000000000000004,0.3203883495145632
RandomForest,roc_auc,0.1,decrease,0.8538461538461539,0.8508634222919939,-0.0029827315541600674,1.0,1.0,0.0,1.0,0.20000000000000004,0.18367346938775517
SVM,roc_auc,0.1,decrease,0.2952380952380954,0.29718172983479124,0.0019436345966958313,2.0,2.0,0.0,1.0,0.20000000000000004,0.18367346938775517
LogisticRegression,roc_auc,0.1,decrease,0.20000000000000004,0.20408163265306126,0.004081632653061218,3.0,3.0,0.0,1.0,0.20000000000000004,0.18367346938775517
RandomForest,roc_auc,0.1,increase,0.8538461538461539,0.856711915535445,0.002865761689291091,1.0,1.0,0.0,1.0,0.20000000000000004,0.21568627450980396
SVM,roc_auc,0.1,increase,0.2952380952380954,0.2933706816059759,-0.0018674136321195078,2.0,2.0,0.0,1.0,0.20000000000000004,0.21568627450980396
LogisticRegression,roc_auc,0.1,increase,0.20000000000000004,0.19607843137254904,-0.003921568627450994,3.0,3.0,0.0,1.0,0.20000000000000004,0.21568627450980396
RandomForest,accuracy,0.1,decrease,0.8538461538461539,0.8523698523698525,-0.0014763014763014004,1.0,1.0,0.0,1.0,0.10000000000000002,0.09090909090909094
SVM,accuracy,0.1,decrease,0.2952380952380954,0.2962000962000964,0.0009620009620009973,2.0,2.0,0.0,1.0,0.10000000000000002,0.09090909090909094
LogisticRegression,accuracy,0.1,decrease,0.20000000000000004,0.20202020202020207,0.002020202020202033,3.0,3.0,0.0,1.0,0.10000000000000002,0.09090909090909094
RandomForest,accuracy,0.1,increase,0.8538461538461539,0.8552932216298553,0.0014470677837014057,1.0,1.0,0.0,1.0,0.10000000000000002,0.10891089108910894
SVM,accuracy,0.1,increase,0.2952380952380954,0.29429514380009447,-0.0009429514380009385,2.0,2.0,0.0,1.0,0.10000000000000002,0.10891089108910894
LogisticRegression,accuracy,0.1,increase,0.20000000000000004,0.19801980198019806,-0.001980198019801982,3.0,3.0,0.0,1.0,0.10000000000000002,0.10891089108910894
RandomForest,precision,0.1,decrease,0.8538461538461539,0.8523698523698524,-0.0014763014763015114,1.0,1.0,0.0,1.0,0.10000000000000002,0.09090909090909093
SVM,precision,0.1,decrease,0.2952380952380954,0.29485329485329503,-0.0003848003848003767,2.0,2.0,0.0,1.0,0.10000000000000002,0.09090909090909093
LogisticRegression,precision,0.1,decrease,0.20000000000000004,0.20202020202020204,0.0020202020202020055,3.0,3.0,0.0,1.0,0.10000000000000002,0.09090909090909093
RandomForest,precision,0.1,increase,0.8538461538461539,0.8552932216298553,0.0014470677837014057,1.0,1.0,0.0,1.0,0.10000000000000002,0.10891089108910894
SVM,precision,0.1,increase,0.2952380952380954,0.2956152758132958,0.0003771805752003643,2.0,2.0,0.0,1.0,0.10000000000000002,0.10891089108910894
LogisticRegression,precision,0.1,increase,0.20000000000000004,0.19801980198019806,-0.001980198019801982,3.0,3.0,0.0,1.0,0.10000000000000002,0.10891089108910894
RandomForest,recall,0.1,decrease,0.8538461538461539,0.8523698523698525,-0.0014763014763014004,1.0,1.0,0.0,1.0,0.10000000000000002,0.09090909090909094
SVM,recall,0.1,decrease,0.2952380952380954,0.2948532948532951,-0.0003848003848003212,2.0,2.0,0.0,1.0,0.10000000000000002,0.09090909090909094
LogisticRegression,recall,0.1,decrease,0.20000000000000004,0.20202020202020207,0.002020202020202033,3.0,3.0,0.0,1.0,0.10000000000000002,0.09090909090909094
RandomForest,recall,0.1,increase,0.8538461538461539,0.8552932216298553,0.0014470677837014057,1.0,1.0,0.0,1.0,0.10000000000000002,0.10891089108910894
SVM,recall,0.1,increase,0.2952380952380954,0.2956152758132958,0.0003771805752003643,2.0,2.0,0.0,1.0,0.10000000000000002,0.10891089108910894
LogisticRegression,recall,0.1,increase,0.20000000000000004,0.19801980198019806,-0.001980198019801982,3.0,3.0,0.0,1.0,0.10000000000000002,0.10891089108910894
RandomForest,time_score,0.1,decrease,0.8538461538461539,0.857031857031857,0.0031857031857031037,1.0,1.0,0.0,1.0,0.10000000000000002,0.09090909090909093
SVM,time_score,0.1,decrease,0.2952380952380954,0.29822029822029844,0.0029822029822030305,2.0,2.0,0.0,1.0,0.10000000000000002,0.09090909090909093
LogisticRegression,time_score,0.1,decrease,0.20000000000000004,0.19191919191919193,-0.008080808080808105,3.0,3.0,0.0,1.0,0.10000000000000002,0.09090909090909093
RandomForest,time_score,0.1,increase,0.8538461538461539,0.8507235338918507,-0.003122619954303185,1.0,1.0,0.0,1.0,0.10000000000000002,0.10891089108910894
SVM,time_score,0.1,increase,0.2952380952380954,0.2923149457802925,-0.0029231494578029205,2.0,2.0,0.0,1.0,0.10000000000000002,0.10891089108910894
LogisticRegression,time_score,0.1,increase,0.20000000000000004,0.20792079207920797,0.007920792079207928,3.0,3.0,0.0,1.0,0.10000000000000002,0.10891089108910894
RandomForest,stability_score,0.1,decrease,0.8538461538461539,0.8624708624708626,0.008624708624708655,1.0,1.0,0.0,1.0,0.10000000000000002,0.09090909090909094
SVM,stability_score,0.1,decrease,0.2952380952380954,0.29417989417989443,-0.0010582010582009804,2.0,2.0,0.0,1.0,0.10000000000000002,0.09090909090909094
LogisticRegression,stability_score,0.1,decrease,0.20000000000000004,0.191919191919192,-0.00808080808080805,3.0,3.0,0.0,1.0,0.10000000000000002,0.09090909090909094
RandomForest,stability_score,0.1,increase,0.8538461538461539,0.8453922315308454,-0.008453922315308504,1.0,1.0,0.0,1.0,0.10000000000000002,0.10891089108910894
SVM,stability_score,0.1,increase,0.2952380952380954,0.29627534181989645,0.0010372465818010435,2.0,2.0,0.0,1.0,0.10000000000000002,0.10891089108910894
LogisticRegression,stability_score,0.1,increase,0.20000000000000004,0.20792079207920797,0.007920792079207928,3.0,3.0,0.0,1.0,0.10000000000000002,0.10891089108910894
RandomForest,f1,0.2,decrease,0.8538461538461539,0.8445171849427171,-0.009328968903436818,1.0,1.0,0.0,1.0,0.30000000000000004,0.2553191489361703
SVM,f1,0.2,decrease,0.2952380952380954,0.2867274569402231,-0.008510638297872297,2.0,2.0,0.0,1.0,0.30000000000000004,0.2553191489361703
LogisticRegression,f1,0.2,decrease,0.20000000000000004,0.21276595744680857,0.012765957446808529,3.0,3.0,0.0,1.0,0.30000000000000004,0.2553191489361703
RandomForest,f1,0.2,increase,0.8538461538461539,0.8621190130624093,0.008272859216255424,1.0,1.0,0.0,1.0,0.30000000000000004,0.339622641509434
SVM,f1,0.2,increase,0.2952380952380954,0.30278526504941616,0.007547169811320753,2.0,2.0,0.0,1.0,0.30000000000000004,0.339622641509434
LogisticRegression,f1,0.2,increase,0.20000000000000004,0.18867924528301888,-0.011320754716981157,3.0,3.0,0.0,1.0,0.30000000000000004,0.339622641509434
RandomForest,roc_auc,0.2,decrease,0.8538461538461539,0.8477564102564106,-0.006089743589743346,1.0,1.0,0.0,1.0,0.20000000000000004,0.1666666666666667
SVM,roc_auc,0.2,decrease,0.2952380952380954,0.29920634920634936,0.003968253968253954,2.0,2.0,0.0,1.0,0.20000000000000004,0.1666666666666667
LogisticRegression,roc_auc,0.2,decrease,0.20000000000000004,0.20833333333333337,0.008333333333333331,3.0,3.0,0.0,1.0,0.20000000000000004,0.1666666666666667
RandomForest,roc_auc,0.2,increase,0.8538461538461539,0.8594674556213018,0.005621301775147858,1.0,1.0,0.0,1.0,0.20000000000000004,0.2307692307692308
SVM,roc_auc,0.2,increase,0.2952380952380954,0.29157509157509176,-0.00366300366300365,2.0,2.0,0.0,1.0,0.20000000000000004,0.2307692307692308
LogisticRegression,roc_auc,0.2,increase,0.20000000000000004,0.19230769230769235,-0.007692307692307693,3.0,3.0,0.0,1.0,0.20000000000000004,0.2307692307692308
RandomForest,accuracy,0.2,decrease,0.8538461538461539,0.8508634222919939,-0.0029827315541600674,1.0,1.0,0.0,1.0,0.10000000000000002,0.08163265306122451
SVM,accuracy,0.2,decrease,0.2952380952380954,0.29718172983479124,0.0019436345966958313,2.0,2.0,0.0,1.0,0.10000000000000002,0.08163265306122451
LogisticRegression,accuracy,0.2,decrease,0.20000000000000004,0.20408163265306126,0.004081632653061218,3.0,3.0,0.0,1.0,0.10000000000000002,0.08163265306122451
RandomForest,accuracy,0.2,increase,0.8538461538461539,0.856711915535445,0.002865761689291091,1.0,1.0,0.0,1.0,0.10000000000000002,0.11764705882352944
SVM,accuracy,0.2,increase,0.2952380952380954,0.2933706816059759,-0.0018674136321195078,2.0,2.0,0.0,1.0,0.10000000000000002,0.11764705882352944
LogisticRegression,accuracy,0.2,increase,0.20000000000000004,0.19607843137254904,-0.003921568627450994,3.0,3.0,0.0,1.0,0.10000000000000002,0.11764705882352944
RandomForest,precision,0.2,decrease,0.8538461538461539,0.8508634222919937,-0.0029827315541601784,1.0,1.0,0.0,1.0,0.10000000000000002,0.0816326530612245
SVM,precision,0.2,decrease,0.2952380952380954,0.2944606413994171,-0.0007774538386783325,2.0,2.0,0.0,1.0,0.10000000000000002,0.0816326530612245
LogisticRegression,precision,0.2,decrease,0.20000000000000004,0.20408163265306126,0.004081632653061218,3.0,3.0,0.0,1.0,0.10000000000000002,0.0816326530612245
RandomForest,precision,0.2,increase,0.8538461538461539,0.8567119155354451,0.002865761689291202,1.0,1.0,0.0,1.0,0.10000000000000002,0.11764705882352944
SVM,precision,0.2,increase,0.2952380952380954,0.2959850606909432,0.0007469654528478031,2.0,2.0,0.0,1.0,0.10000000000000002,0.11764705882352944
LogisticRegression,precision,0.2,increase,0.20000000000000004,0.19607843137254904,-0.003921568627450994,3.0,3.0,0.0,1.0,0.10000000000000002,0.11764705882352944
RandomForest,recall,0.2,decrease,0.8538461538461539,0.8508634222919939,-0.0029827315541600674,1.0,1.0,0.0,1.0,0.10000000000000002,0.08163265306122451
SVM,recall,0.2,decrease,0.2952380952380954,0.29446064139941713,-0.000777453838678277,2.0,2.0,0.0,1.0,0.10000000000000002,0.08163265306122451
LogisticRegression,recall,0.2,decrease,0.20000000000000004,0.20408163265306126,0.004081632653061218,3.0,3.0,0.0,1.0,0.10000000000000002,0.08163265306122451
RandomForest,recall,0.2,increase,0.8538461538461539,0.8567119155354451,0.002865761689291202,1.0,1.0,0.0,1.0,0.10000000000000002,0.11764705882352944
SVM,recall,0.2,increase,0.2952380952380954,0.2959850606909432,0.0007469654528478031,2.0,2.0,0.0,1.0,0.10000000000000002,0.11764705882352944
LogisticRegression,recall,0.2,increase,0.20000000000000004,0.19607843137254904,-0.003921568627450994,3.0,3.0,0.0,1.0,0.10000000000000002,0.11764705882352944
RandomForest,time_score,0.2,decrease,0.8538461538461539,0.8602825745682888,0.006436420722134906,1.0,1.0,0.0,1.0,0.10000000000000002,0.0816326530612245
SVM,time_score,0.2,decrease,0.2952380952380954,0.30126336248785246,0.006025267249757049,2.0,2.0,0.0,1.0,0.10000000000000002,0.0816326530612245
LogisticRegression,time_score,0.2,decrease,0.20000000000000004,0.18367346938775514,-0.0163265306122449,3.0,3.0,0.0,1.0,0.10000000000000002,0.0816326530612245
RandomForest,time_score,0.2,increase,0.8538461538461539,0.8476621417797889,-0.006184012066364986,1.0,1.0,0.0,1.0,0.10000000000000002,0.11764705882352944
SVM,time_score,0.2,increase,0.2952380952380954,0.28944911297852494,-0.005788982259570474,2.0,2.0,0.0,1.0,0.10000000000000002,0.11764705882352944
LogisticRegression,time_score,0.2,increase,0.20000000000000004,0.21568627450980396,0.01568627450980392,3.0,3.0,0.0,1.0,0.10000000000000002,0.11764705882352944
RandomForest,stability_score,0.2,decrease,0.8538461538461539,0.8712715855573,0.017425431711146078,1.0,1.0,0.0,1.0,0.10000000000000002,0.08163265306122451
SVM,stability_score,0.2,decrease,0.2952380952380954,0.29310009718173,-0.0021379980563653866,2.0,2.0,0.0,1.0,0.10000000000000002,0.08163265306122451
LogisticRegression,stability_score,0.2,decrease,0.20000000000000004,0.18367346938775514,-0.0163265306122449,3.0,3.0,0.0,1.0,0.10000000000000002,0.08163265306122451
RandomForest,stability_score,0.2,increase,0.8538461538461539,0.8371040723981902,-0.01674208144796374,1.0,1.0,0.0,1.0,0.10000000000000002,0.11764705882352944
SVM,stability_score,0.2,increase,0.2952380952380954,0.2972922502334269,0.002054154995331514,2.0,2.0,0.0,1.0,0.10000000000000002,0.11764705882352944
LogisticRegression,stability_score,0.2,increase,0.20000000000000004,0.21568627450980396,0.01568627450980392,3.0,3.0,0.0,1.0,0.10000000000000002,0.11764705882352944
